ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P3.1449;Złoty pierścionek Przeplatany wzór Fala 3.1449;Pierścionki i obrączki;240;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkoniami</strong></p>
<p class=""nazwa""><span >Piękny, przeplatany wzór przyciągający spojrzenie. Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i oryginalnie. <br />Rodowany element góry.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1449(167)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,45-1,56g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2mm </span></li>
<li><span>ilość kamieni: 2</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,8mm </span></li>
<li><span>całkowita szerokość góry: 6,5mm</span></li>
<li><span><span >rodowany element góry<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8433180/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433180/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433180/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1520;Złoty pierścionek Idealny na zaręczyny 3.1520;Pierścionki i obrączki;319;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Nowoczesny wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie subtelnie i bardzo stylowo. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1520(173)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,77-2,03g</span></li>
<li><span>(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 2,1mm </span></li>
<li><span>całkowita szerokość korony: 4,7mm</span></li>
<li><span>rodowana korona pierścionka</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451295/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451295/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451295/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1343;Złoty pierścionek z cyrkoniami PREZENT 2.1343;Pierścionki i obrączki;209;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami </strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Piękny, delikatny wzór pierścionka zdobiony białymi cyrkoniami. </span><br /><span >Na dłoni prezentować się będzie kobieco, atrakcyjnie i efektownie.   </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1343 (43)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,22-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25 mm</span></li>
<li><span>szerokość szyny: 1,8 mm</span></li>
<li><span>ilość kamieni: 15</span></li>
<li><span>całkowita szerokość korony: 6,8 mm</span></li>
<li><span>rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7709746/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7709746/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7709746/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1042;Złoty pierścionek DUŻY KAMIEŃ CYRKONIA 2.1042;Pierścionki i obrączki;319;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią<br /><br /></strong></span></p>
<p class=""nazwa"">Wyjątkowy wzór pierścionka<br />z dużym kamieniem. <br />Na dłoni prezentuje się bardzo  atrakcyjnie i elegancko.   </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1042 (44)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,88-2,02g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 5,5 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,5mm </span></li>
<li><span>szerokość korony: 7,15 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7716259/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716259/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716259/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.71;AŻUROWY ZŁOTY PIERŚCIONEK CYRKONIE SERCA 1.71;Pierścionki i obrączki;299;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Oryginalny, ażurowy wzór pierścionka łączący piękno żółtego i białego złota. Na kobiecej dłoni prezentować się będzie wyraziście i atrakcyjnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.71 (38)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,73-1,88g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm</span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>szerokość szyny: 1,9mm</span></li>
<li><span>szerokość korony: 6,2mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785776/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785776/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785776/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P3.1536;Złoty pierścionek nieskończoność infinity 3.1536;Pierścionki i obrączki;254;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkoniami</strong></p>
<p class=""nazwa""><strong>Nieskończoność</strong></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Modny wzór nieskończoności. Pierścionek zdobiony kamieniami.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. </strong><strong>3.1536 (160)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1,59g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25mm</span> </li>
<li><span>ilość kamieni: 24</span></li>
<li><span>szerokość szyny: 1,6mm </span></li>
<li><span><span >całkowita szerokość góry: 7,1mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8323519/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323519/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323519/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.560;Złoty pierścionek Cyrkonie DUŻY KAMIEŃ 1.560;Pierścionki i obrączki;329;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Piękny złoty pierścionek zdobiony dużym kamieniem  centralnym oraz wieloma małymi bocznymi kamieniami. Na kobiecej dłoni prezentuje się bardzo elegancko i wyraziście.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : 1.560 (39)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,76-2,02g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 6,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 4,35mm<br />w najwęższym miejscu: 1,6mm </span></li>
<li><span >całkowita szerokość korony: 8,4mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7778952/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7778952/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7778952/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.34;Modny Złoty pierścionek Cyrkonie PRZEPLATANY 1.34;Pierścionki i obrączki;289;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Przeplatany wzór pierścionka bogato zdobiony kamieniami. Na kobiecej dłoni prezentuje się bardzo atrakcyjnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : 1.34 (17)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,60-1,77g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,5mm 1,25mm</span></li>
<li><span>ilość kamieni: 21</span></li>
<li><span>szerokość szyny:<br />w najszerszym miejscu: 5,4mm<br />w najwęższym miejscu: 2mm </span></li>
<li><span>szerokość korony: 9,5mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785839/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785839/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785839/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1070;DELIKATNY ZŁOTY PIERŚCIONEK CYRKONIA 2.1070 gratis;Pierścionki i obrączki;259;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Elegancki wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie delikatnie i romantycznie. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1070 (74)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1-58g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 2,2mm </span></li>
<li><span>całkowita szerokość korony: 3,6mm</span></li>
<li><span>rodowana oprawa kamienia</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779468/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779468/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779468/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.601;ZŁOTY PIERŚCIONEK WZÓR SERCE CYRKONIE GRATIS 1.601;Pierścionki i obrączki;309;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""><span ><strong>SERCE</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Wyjątkowy pierścionek w kształcie serca. Wzór łączy piękno żółtego i białego złota. Na kobiecej dłoni prezentować się będzie nowocześnie, bardzo oryginalnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.601 (16)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,80-1,94g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,5 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,9 mm</span></li>
<li><span>całkowita szerokość korony: 9,5 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7811972/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7811972/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z781/7811972/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P3.1554;Elegancki złoty pierścionek z Cyrkoniami 3.1554;Pierścionki i obrączki;220;23;<h1>Złoty pierścionek z Cyrkoniami</h1><h2>Piękny złoty pierścionek zdobiony małymi Cyrkoniami. Na kobiecej dłoni prezentuje się bardzo elegancko i subtelnie. Idealny na każdą okazję. </h2><p>Wzór nr: 3.1554 (213)</p><p></p><p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,19-1,38g(zależnie od rozmiaru) </li><li>wielkość kamieni bocznych: 1mm</li><li>ilość kamieni: 34</li><li>szerokość szyny: 1,7mm</li><li>całkowita szerokość korony: 6,7mm</li><li>rodowane elementy kamieniowe</li></ul>;https://d.allegroimg.com/s1440/034ead/ed902b2048f0b8eff57bb762553d,https://d.allegroimg.com/s1440/039e8a/5fd7a2b8495fa4739d93ea61487d,https://3.allegroimg.com/s1440/031c39/7167bbb64bf29bde1567e5f88c83;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1344;Złoty pierścionek z cyrkoniami Kwiatek 2.1344;Pierścionki i obrączki;319;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""><span ><strong>KWIATEK</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Pierścionek z kamieniami ułożonymi w kształt pięknego kwiatu. Na dłoni prezentować się będzie bardzo elegancko, szlachetnie i oryginalnie.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1344 (14)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,74-2,08g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3,5mm</span></li>
<li><span>wielkość kamieni bocznych: 2,25mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny <br />w najszerszym miejscu: 2,7mm<br />w najwęższym miejscu: 1mm</span></li>
<li><span><span >całkowita szerokość korony: 8,1mm</span></span></li>
<li><span><span >rodowane elementy góry</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7652204/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652204/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652204/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652204/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.683;ZŁOTY PIERŚCIONEK PRZEPLATANY na prezent 1.683;Pierścionki i obrączki;249;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Oryginalny wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie delikatnie, szlachetnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.683 (24)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1,57g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 3,60 mm<br />w najwęższym miejscu: 1,63 mm </span></li>
<li><span>całkowita szerokość korony: 4,58 mm</span></li>
<li><span>rodowane górne elementy</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z780/7808749/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808749/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808749/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1249;Elegancki Złoty pierścionek z Cyrkoniami 2.1249;Pierścionki i obrączki;275;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami<br /><br /></strong></span></p>
<p class=""nazwa""><span >Ponadczasowy wzór. Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i szlachetnie. Świetnie sprawdzi się jako prezent.</span>  </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1249 (48)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,63-1,72g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 6 x 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny: 2 mm </span></li>
<li><span>całkowita szerokość korony: 6 mm</span></li>
<li><span>rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711375/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711375/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711375/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1336;ZŁOTY PIERŚCIONEK CYRKONIE KWIAT 2.1336 GRATIS;Pierścionki i obrączki;219;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Bardzo romantyczny wzór pierścionka z kamieniami pięknie ułożonymi w kształt kwiatu. Na kobiecej dłoni prezentować się będzie delikatnie, szlachetnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1336 (58)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,31-1,36g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,2mm</span></li>
<li><span>ilość kamieni: 19</span></li>
<li><span>szerokość szyny: 1,4 mm </span></li>
<li><span>całkowita szerokość korony: 7mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z780/7808598/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808598/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808598/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.949;Subtelny i Piękny Złoty pierścionek Cyrkonia 2.949;Pierścionki i obrączki;219;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią<br /><br /></strong></span></p>
<p class=""nazwa"">Klasyczny i subtelny wzór pierścionka. Idealny dla osób ceniących prostotę i skromność.<br />Na dłoni prezentuje się bardzo  delikatnie i szlachetnie.   </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.949 (77)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 1,82 mm <br />w najwęższym miejscu: 1,35 mm </span></li>
<li><span>szerokość korony: 4,71 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711272/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711272/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711272/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1133;Złoty pierścionek z cyrkoniami Fala 2.1133;Pierścionki i obrączki;269;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami FALA</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Elegancki wzór pierścionka pięknie zdobiony kamieniami przyciągnie niejedno spojrzenie. Na dłoni prezentuje się kobieco i efektownie.   </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1133 (10)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,64-1,71g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25 mm</span></li>
<li><span>szerokość szyny: 2,1 mm</span></li>
<li><span>całkowita szerokość korony: 9 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708522/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708522/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708522/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708522/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
